Strategy report
Symbol: AAL
Work Time: 5/11/20 9:45 AM - 5/18/20 2:37 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
45;cus_BVB_DVI(@,sto,,8.5,8.4677,8.455,8.45,8.5,8.5063,8.49,8.4919,8.49,8.53,8.56,8.7486,8.75,9.0119,8.7719,8.885,8.9952,0.2004,51.7111,60.9759,51.8571,63.6966,58.664,-1.2152,-1.1519,-1.182,-1.0673,-1.6625,0,0,-2.5951,-2.0774,-2.5511,-2.0161,-2.6313,-0.9718,-0.9718,-0.5,-1,-0.75,-0.9718,-1.9436,-1.4577,-7,187,457.8487,-7,118,510.3487,-7,151,307.7059,-7,026,452.0187,0.0647,0.0647,0.0646,0.0687,17.4884,18.1655,21.7943,28.8082,-0.0004,-0.0009,-0.0033,-0.0122,277.66,277.26,-2,413,-2,422,-0.358,-0.368,-164.6361,-156.8513,-154.8276,-59.5998,);Sell to Open;-1.0;$8.50;5/14/20 10:22 AM;;$0.07;-1.0;
46;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$8.76;5/14/20 10:42 AM;($0.26);($0.22);0.0;
47;cus_BVB_DVI(@,bto,,8.82,8.8267,8.877,8.87,8.9065,8.9019,8.935,9.01,9.035,9.015,8.91,8.95,9.105,8.765,8.815,8.7901,9.095,0.2949,68.6398,63.5691,60.8477,61.5929,62.0642,-0.0962,-0.1754,-0.3105,-0.1869,-0.2774,0,0,0.5405,0.0255,-0.1494,-0.2226,-0.1745,1.2159,0.3532,0.8182,0.5857,1.2159,2.8162,2.016,-5,969,345.1549,-6,055,610.8381,-6,112,992.1835,-6,385,116.4169,0.0727,0.0724,0.074,0.0617,28.1743,27.7277,28.5471,21.3107,0.0729,0.07,0.0725,0.0395,279.09,279.23,-1,840,-1,765,0.2,0.408,-86.478,-72.4731,-117.4699,-119.8613,);Buy to Open;1.0;$8.82;5/14/20 10:46 AM;;($0.21);1.0;
48;cus_BVB_DVI;Sell to Close;-1.0;$8.87;5/14/20 10:48 AM;$0.05;($0.17);0.0;
49;cus_BVB_DVI(@,bto,,8.9081,8.9019,8.935,9.01,9.035,9.015,8.91,8.865,8.8699,8.925,8.926,8.98,9.09,8.6908,8.775,8.8381,9.09,0.2839,75.8108,72.5767,74.2695,69.7651,68.6398,0.5539,0.3599,0.2771,0.0125,-0.0962,1,0,1.2391,1.0105,1.2425,0.7633,0.5405,2.9758,0.8545,0.4553,0.6549,2.9758,1.5857,2.2808,-5,261,698.8431,-5,472,831.5084,-6,055,610.8381,-5,934,541.9835,0.0681,0.0697,0.0724,0.072,31.6381,30.4939,27.7277,27.7324,0.0865,0.0827,0.07,0.0709,280.08,279,-1,546,-1,898,0.997,-0.014,-34.6533,-96.4259,-64.2031,-129.9808,);Buy to Open;1.0;$8.91;5/14/20 10:50 AM;;($0.18);1.0;
50;cus_BVB_DVI;Sell to Close;-1.0;$9.01;5/14/20 10:53 AM;$0.10;($0.07);0.0;
51;cus_BVB_DVI(@,bto,,9.1029,9.0979,9.175,9.065,9.09,9.0501,9.0119,9.03,9.0519,9.04,9.11,9.0719,8.86,8.7971,8.8,8.92,8.8016,0.6689,72.1076,60.2259,53.1264,66.322,66.8635,0.899,0.5456,0.4445,0.5747,0.5136,1,0,3.2435,1.9574,1.4642,2.078,2.1558,5.4217,0.9259,0.9259,0.9259,5.4217,5.4217,5.4217,-4,886,069.0976,-5,270,729.2827,-5,432,085.693,-5,283,031.3698,0.0788,0.0745,0.0769,0.0747,32.0752,31.7977,34.2878,39.3114,0.0734,0.0652,0.0707,0.0996,280.77,280.02,-824,-1,098,0.928,0.405,75.8188,14.3615,15.3306,-161.1128,);Buy to Open;1.0;$9.10;5/14/20 11:06 AM;;($0.07);1.0;
52;cus_BVB_DVI;Sell to Close;-1.0;$9.18;5/14/20 11:08 AM;$0.08;$0.01;0.0;
53;cus_BVB_DVI(@,bto,,9.0942,9.0501,9.0119,9.03,9.0519,9.04,9.11,9.1081,9.13,9.1801,9.165,8.88,8.783,8.775,8.7881,8.95,9.1,0.1941,60.964,58.6673,76.2025,70.7569,72.1076,1.2048,1.1242,1.3335,1.0478,0.899,1,0,3.1222,2.8511,3.9585,3.1648,3.2435,1.2366,0.3325,0.3278,0.3302,1.2366,1.219,1.2278,-4,553,156.7977,-4,640,894.8974,-5,270,729.2827,-5,432,085.693,0.0814,0.0812,0.0745,0.0782,33.1412,33.4322,31.7977,34.8655,0.0841,0.0851,0.0652,0.0724,280.65,280.31,-772,-956,-0.119,0.449,60.1715,40.6995,0.9404,-161.6381,);Buy to Open;1.0;$9.09;5/14/20 11:10 AM;;($0.03);1.0;
54;cus_BVB_DVI;Sell to Close;-1.0;$9.18;5/14/20 11:19 AM;$0.09;$0.10;0.0;
