Strategy report
Symbol: AAL
Work Time: 5/11/20 9:32 AM - 5/18/20 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
139;cus_BSR_CX(bto@9.09);Buy to Open;1.0;$9.09;5/13/20 2:18 PM;;$1.08;1.0;
140;cus_BSR_CX(stc@9.05);Sell to Close;-1.0;$9.05;5/13/20 2:20 PM;($0.04);$1.07;0.0;
141;cus_BSR_CX(bto@9.125);Buy to Open;1.0;$9.13;5/13/20 2:53 PM;;$1.07;1.0;
142;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.06;5/13/20 2:58 PM;($0.07);$1.00;0.0;
143;cus_BSR_CX(bto@9.08);Buy to Open;1.0;$9.08;5/13/20 3:02 PM;;$0.99;1.0;
144;cus_BSR_CX(stc@9.06);Sell to Close;-1.0;$9.06;5/13/20 3:04 PM;($0.02);$0.98;0.0;
145;cus_BVB_DVI(@,sto,,8.985,8.965,8.99,8.986,8.9899,8.98,9,9,9.03,9.0214,9.03,9.02,9.0039,8.5858,8.695,8.86,8.88,0.5477,31.3229,37.7517,40.8455,58.8072,44.5122,-11.5658,-11.3407,-11.4097,-11.1745,-10.9081,0,1,-3.153,-2.9636,-3.0801,-2.6987,-3.1551,-2.6019,-2.6019,-0.6115,-0.5801,-0.5958,-2.6019,-2.4679,-2.5349,-6,081,939.8954,-5,904,925.3311,-5,959,168.1076,-5,774,204.1007,0.0296,0.029,0.0299,0.0275,14.1399,14.743,18.5651,17.7638,-0.0121,-0.0091,-0.0019,-0.0117,279.1,279.965,-2,498,-2,451,-0.993,-0.413,-590.32,-577.4548,-571.4774,-531.4079,);Sell to Open;-1.0;$8.99;5/13/20 3:26 PM;;$1.00;-1.0;
146;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.03;5/13/20 3:34 PM;($0.04);$0.94;0.0;
147;cus_BSR_CX(bto@9.02);Buy to Open;1.0;$9.02;5/13/20 3:36 PM;;$0.92;1.0;
148;cus_BSR_CX(stc@8.9901);Sell to Close;-1.0;$8.99;5/13/20 3:39 PM;($0.03);$0.91;0.0;
149;cus_BSR_CX(bto@9);Buy to Open;1.0;$9.00;5/13/20 3:41 PM;;$0.92;1.0;
150;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.03;5/13/20 3:56 PM;$0.03;$0.94;0.0;
151;cus_BSR_CX(sto@8.6781);Sell to Open;-1.0;$8.68;5/14/20 9:34 AM;;$0.90;-1.0;
152;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$8.79;5/14/20 9:37 AM;($0.11);$0.83;0.0;
