Strategy report
Symbol: AAPL
Work Time: 4/20/20 10:25 AM - 5/15/20 3:37 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
59;cus_BVB_DVI(@,sto,,275.1435,275.05,275.0775,275.2404,274.97,278.12,278.2681,278.29,278.06,278.02,277.96,278.74,278.0701,279.32,278.76,280.338,281.1967,0.3348,33.3874,44.2307,40.6511,32.5413,34.1587,2.3029,2.5983,2.6569,2.4676,2.6373,0,0,0.173,0.304,0.2592,0.2589,0.1887,-4.4532,-4.4532,-0.9169,-0.8611,-0.889,-4.4532,-4.182,-4.3176,);Sell to Open;-1.0;$275.14;4/23/20 3:56 PM;;($0.41);-1.0;
60;cus_BVB_DVI;Buy to Close;1.0;$277.25;4/24/20 9:30 AM;($2.11);($2.61);0.0;
61;cus_BVB_DVI(@,bto,,278.42,278.64,278.47,278.74,279.35,278.6832,278.56,278.54,278.0701,278.01,278.215,278.49,277.655,279.655,278.93,280.55,281.28,0.3494,71.6204,64.6604,68.9552,70.2653,71.0654,0.8809,0.6894,0.7635,0.7317,0.7267,0,0,0.5768,0.3809,0.3766,0.3583,0.3309,2.6499,0.8289,0.9211,0.875,2.6499,2.9443,2.7971,);Buy to Open;1.0;$278.42;4/24/20 9:38 AM;;($2.39);1.0;
62;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$278.53;4/24/20 9:45 AM;$0.11;($2.50);0.0;
63;cus_BVB_DVI(@,bto,,279.29,279.12,279.32,279.21,279.5201,279.7,279.54,279.92,280.23,279.93,279.71,279.49,279.99,278.5199,279.18,280.79,281.38,0.2867,67.5926,65.2213,62.4755,58.781,56.2831,1.496,1.4187,1.2807,1.1933,1.1474,1,0,1.2258,1.1378,1.0405,1.0077,1.0024,1.0708,0.3548,0.6129,0.4839,1.0708,1.8495,1.4602,);Buy to Open;1.0;$279.29;4/24/20 10:15 AM;;($2.67);1.0;
64;cus_BVB_DVI;Sell to Close;-1.0;$279.55;4/24/20 10:19 AM;$0.26;($2.24);0.0;
65;cus_BVB_DVI(@,bto,,279.9344,280.23,279.93,279.71,279.5,279.3599,279.5599,279.655,279.49,279.56,279.705,280.34,280.075,278.33,278.57,281,281.665,0.3526,71.112,64.995,70.5893,67.8211,62.3985,1.931,1.7099,1.8297,1.6989,1.5571,1,0,1.274,1.1783,1.1691,1.1791,1.1397,3.0581,0.8333,0.45,0.6417,3.0581,1.6513,2.3547,);Buy to Open;1.0;$279.93;4/24/20 10:22 AM;;($1.94);1.0;
66;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$279.68;4/24/20 10:25 AM;($0.26);($2.50);0.0;
67;cus_BVB_DVI(@,bto,,280.25,280.34,280.24,280.4,280.245,280.18,280.075,279.99,279.85,279.97,280.113,279.69,279.7316,279.23,279.16,281.0084,281.91,0.5402,71.0467,65.2108,62.9096,59.7545,57.7582,2.5758,2.3039,2.2419,2.1875,2.1834,1,0,1.2861,1.2798,1.305,1.2273,1.2558,3.7609,0.9994,0.5852,0.7923,3.7609,2.2021,2.9815,);Buy to Open;1.0;$280.25;4/24/20 10:36 AM;;($2.41);1.0;
68;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$279.70;4/24/20 10:48 AM;($0.55);($3.05);0.0;
69;cus_BVB_DVI(@,bto,,280.12,279.9,279.87,279.806,279.78,279.88,279.845,279.81,279.93,280.19,280.13,280.395,280.64,280.73,281.6,282.62,281.37,0.4722,80.6935,76.1945,72.1998,69.4358,72.0305,3.0411,2.8658,2.7731,2.7749,2.7622,1,0,1.3041,1.2881,1.3251,1.3201,1.3126,2.4262,0.8261,0.6522,0.7391,2.4262,1.9154,2.1708,);Buy to Open;1.0;$280.12;4/24/20 12:30 PM;;($3.27);1.0;
70;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$279.91;4/24/20 12:38 PM;($0.21);($3.26);0.0;
71;cus_BVB_DVI(@,bto,,280.44,280.65,280.395,280.4302,280.338,280.505,280.65,280.64,280.63,280.5599,280.473,280.4697,280.7,280.8805,281.5299,280.7438,282.43,0.2394,77.6716,74.293,71.1572,67.8109,72.6442,3.2698,3.1868,3.0702,3.0428,3.0792,1,0,1.283,1.2627,1.2424,1.2301,1.2796,1.148,0.6024,1,0.8012,1.148,1.9058,1.5269,);Buy to Open;1.0;$280.44;4/24/20 12:43 PM;;($3.05);1.0;
72;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$280.48;4/24/20 12:53 PM;$0.04;($3.22);0.0;
73;cus_BVB_DVI(@,bto,,281.82,281.68,281.665,281.58,281.69,281.896,281.85,281.7409,281.84,281.93,281.9701,281.7674,281.95,281.1,283.14,281.54,281.36,0.6135,72.7983,69.2423,59.4579,58.1428,56.0297,5.0126,4.9363,4.8662,4.9466,4.9009,1,0,1.0245,1.0232,0.9895,1.0034,0.9651,1.0546,0.2667,0.6667,0.4667,1.0546,2.6364,1.8455,);Buy to Open;1.0;$281.82;4/24/20 3:20 PM;;($3.36);1.0;
74;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$281.79;4/24/20 3:33 PM;($0.03);($3.25);0.0;
75;cus_BVB_DVI(@,sto,,280.24,280.44,280.03,280.43,280.72,281.1,280.71,280.49,280.83,280.92,280.535,281.53,283.46,283.0501,282.57,281.63,282.7005,0.1021,21.4582,26.1326,25.1612,28.8741,35.9571,-0.8375,-0.6641,-0.7065,-0.727,-0.5529,0,0,-0.6375,-0.5181,-0.5386,-0.3365,-0.1378,-2.7803,-2.7803,-0.9487,-0.3849,-0.6668,-2.7803,-1.1279,-1.9541,);Sell to Open;-1.0;$280.24;4/27/20 9:35 AM;;($3.45);-1.0;
76;cus_BVB_DVI;Buy to Close;1.0;$280.08;4/27/20 9:37 AM;$0.16;($3.08);0.0;
77;cus_BVB_DVI(@,bto,,280.8,280.92,280.535,280.74,280.895,280.945,281.257,281.53,282.1495,282.3704,282.79,283.4297,284.05,282.8193,282.77,281.32,282.92,0.165,45.3023,38.2583,41.3187,47.2783,39.7521,-0.7959,-0.8111,-0.856,-0.6739,-0.8898,0,1,-0.4951,-0.5321,-0.5328,-0.4489,-0.5911,0.2433,0.1149,0.9413,0.5281,0.2433,1.994,1.1187,);Buy to Open;1.0;$280.80;4/27/20 9:43 AM;;($2.96);1.0;
78;cus_BVB_DVI;Sell to Close;-1.0;$282.14;4/27/20 9:51 AM;$1.34;($1.74);0.0;
79;cus_BVB_DVI(@,sto,,280.88,281.25,281.28,281.39,281.66,281.81,282,281.8893,282.0758,282.08,282.095,282.4208,282.87,282.58,281.87,282.455,285.04,0.4734,29.2975,33.4243,37.9819,44.8334,48.888,-0.838,-0.8168,-0.7393,-0.7023,-0.6469,0,0,-0.59,-0.5151,-0.4396,-0.4115,-0.4033,-0.3405,-0.3405,-0.1364,-1,-0.5682,-0.3405,-2.4973,-1.4189,);Sell to Open;-1.0;$280.88;4/27/20 11:02 AM;;($2.11);-1.0;
80;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$281.81;4/27/20 11:07 AM;($0.93);($2.67);0.0;
81;cus_BVB_DVI(@,bto,,285.43,285.04,285.18,285.345,285.54,285.82,285.52,284.91,284.4,284.46,284.66,285.025,284.94,283.42,281.63,281.05,281.2702,0.8323,88.0038,60.8189,56.8097,70.2227,57.982,0.9753,1.2814,0.9427,1.0897,0.9177,1,0,-0.2099,-0.3328,-0.4026,-0.3851,-0.4738,14.6617,0.9753,0.0866,0.5309,14.6617,1.3012,7.9814,);Buy to Open;1.0;$285.43;4/28/20 9:31 AM;;($3.06);1.0;
82;cus_BVB_DVI;Sell to Close;-1.0;$285.59;4/28/20 9:35 AM;$0.16;($2.51);0.0;
83;cus_BVB_DVI(@,bto,,285.1635,284.9425,284.94,285.0838,285.255,285.49,285.395,285.1484,284.96,284.82,284.535,283.98,284.62,283.86,282.05,281.33,280.95,0.1997,60.7323,53.1736,63.9513,61.4958,54.9171,1.0136,0.9594,1.08,1.0972,0.9694,0,0,-0.102,-0.2427,-0.1825,-0.2654,-0.3043,0.8597,0.5185,0.9444,0.7315,0.8597,1.5658,1.2127,);Buy to Open;1.0;$285.16;4/28/20 9:49 AM;;($2.73);1.0;
